0,1,2,3,4,5,6
0.2726238220336933,0.3244953623087271,0.8971088103082926,0.8329511521103058,0.1540626853924547,0.7958636234722036,0.6044326958745716
0.5430025769847714,0.9246939036961066,0.3415674591580987,0.6464858491139559,0.7184403268342174,0.343132663729359,0.5627530668655433
0.0908322480237533,0.661529381768249,0.0659309106387106,0.2585770079605848,0.9634528513541344,0.6402653979255966,0.0075032366780494
0.1188669748729491,0.6150549401610158,0.905816385208328,0.8553003035780179,0.413631428794535,0.5852356278450974,0.0614243025035577
0.6302176411815951,0.8380968963061266,0.6800130516496496,0.7318950900926644,0.5267367145175407,0.3484292133580069,0.2730468012675986
0.7649191728046694,0.2558829170119807,0.6090842238764527,0.2180790418950807,0.3229427691734139,0.0957936551163807,0.0837465723201556
0.0578955419713852,0.4916722186390136,0.2474222237486748,0.2181184363983763,0.4204283295460158,0.7309698428701273,1.3649683044991994
0.1952518811346716,0.0792266505913742,0.5545804616685562,0.1705668196824058,0.0149441764292923,0.1070317101032337,0.092644954947936
0.6423029815827472,0.8368745468225558,0.0217926914858608,0.1014880095386535,0.6830708282995157,0.6924164003473481,0.0178695987224958
0.7899425542216801,0.1955450052633577,0.5756233261057669,0.0736591872735596,0.2590491743381623,0.0510998642136429,0.0335649360370371
0.528497327736147,0.4574243553412764,0.3600956902472011,0.3620455063942089,0.8168909784453008,0.6374763663139539,0.0735163042101616
0.7226152153368091,0.0118128367086762,0.0636459129084119,0.1651731060371132,0.0792441460020747,0.3599516573745739,0.2063096979535943
0.075664921203212,0.3345021188695649,0.1327327373482277,0.6083123613447988,0.9183859177326256,0.8223307855119826,0.0088256339995108
0.9424508393797228,0.3774396214241422,0.4861223262441836,0.2287910830613805,0.0826317471040851,0.7119575508609557,0.2684003169374463
0.1486470213912621,0.0339433634393899,0.7288056495692345,0.3160664556651587,0.0217693827506691,0.516917757345384,0.6115255284647864
0.8171123887819559,0.548168230898132,0.1033475776705327,0.1243695458124163,0.7282348211044535,0.4496736121668913,0.0147981826027018
0.417626292718232,0.0640999813892186,0.2456687739007659,0.5590407960737909,0.1915313840384432,0.2546409230877973,0.2748925084715891
0.7262856636678173,0.46489580525881,0.924570514134938,0.807245395137576,0.6354383951825947,0.1434178743844922,0.0667632468819332
0.3198104328384902,0.52009758758482,0.2906777543222766,0.8767066778579525,0.4950346891082852,0.6190824996433428,0.0421183545380621
0.8798712775855185,0.3979619901837962,0.0036345648296357,0.9569906396679158,0.264513732508431,0.1148692413930539,0.0027014650245082
0.541240780459459,0.6314031426898206,0.0319020463276646,0.4499815599100049,0.7986528164952386,0.6337042906107708,0.0182090730065811
0.2263479213215623,0.1150258139009348,0.8247496553939904,0.9453837248568,0.905311527631774,0.9510139152470553,0.0070160275585146
0.6868525698557914,0.041017207781653,0.007573010669658,0.2850089958322135,0.6915684836560828,0.6555428970136261,0.1005066108010816
0.1759775366488313,0.6244164970552419,0.295541983522259,0.4695527590211096,0.0977697704777261,0.7281410813045498,0.4753955163956208
0.8816467367680777,0.2044501883591619,0.4144743585192156,0.4203846784242615,0.2649150148174026,0.7306601868760868,0.6751416308956351
0.0666105105663011,0.5280450659529847,0.8160951953117404,0.9610171372277224,0.0865093337169039,0.7777882160330215,0.5164572186199785
0.9324663796298104,0.4888118879321913,0.258607741763534,0.9562434362289866,0.1904278104244965,0.5198517579933358,0.0037774796165786
0.8468669651542917,0.1424291716485143,0.0606685897809874,0.7562921279692766,0.5523982951979418,0.0813060871520889,0.0031343333109347
0.8062820836261164,0.3241223746901364,0.7260760130795909,0.1487121315410434,0.7193764014954694,0.3628839783884743,0.0213425227873123
0.4768231286900887,0.3409419502762441,0.0143352324173231,0.8801395630913645,0.9986546964586872,0.0796640185732378,0.0954111589101041
0.020253,0.352804,0.043912,0.133667,0.313556,0.014222,0.054912061416683
0.5,0.5,0.5,0.5,0.5,0.5,0.505314991702233
0.0,0.999999,0.0,0.0,0.999999,0.999999,0.0001416281597232
0.057895,0.011812,0.245864,0.073659,0.249602,0.951013,0.8176791561098905
0.020253,0.352804,0.043912,0.133667,0.313556,0.014222,0.054912061416683
0.060879,0.053101,0.566745,0.275777,0.128874,0.762115,1.63646095039438
0.05,0.01,0.3,0.08,0.3,0.95,0.917396500640837
0.057896,0.011813,0.003635,0.073659,0.014944,0.501057,0.2563266265448748
0.964095,0.696692,0.892075,0.262162,0.490471,0.188999,0.0147588906166779
0.036444,0.424332,0.284714,0.173326,0.377305,0.764434,1.6000535693781208
0.988469,0.367215,0.901685,0.564412,0.800156,0.823348,0.0151120215286327
0.0,0.408545,0.357413,0.172036,0.380747,0.76485,1.6474911584807586
0.45,0.45,0.45,0.45,0.45,0.45,0.824691
0.93,0.67,0.26,0.53,0.72,0.45,0.007251
1e-06,0.135791,0.563728,0.152543,0.298409,0.740819,2.3204144429036524
0.0,0.252611,0.760494,0.325859,0.305031,0.999999,1.39337596642222
0.007707,0.016485,0.745244,0.086397,0.915241,0.255586,0.1752287927045437
0.988469,0.367215,0.901685,0.564412,0.800156,0.823348,0.0151120215286327
1e-06,0.999999,0.3,0.3,0.3,0.3,0.107010101639482
0.517874,0.182562,0.895611,0.728184,0.166834,0.676183,0.29541996371393
0.0,0.039913,0.75866,0.11523,0.294522,0.667188,1.6356359258165891
0.524139,0.133122,0.090219,0.424444,0.166633,0.76896,1.1449513229586
0.007707,0.016485,0.745244,0.086397,0.915241,0.255586,0.175228792704543
0.169241,0.216834,0.259626,0.900286,0.184333,0.982455,
