0,1,2,3,4
0.1914470844571281,0.038193371351508,0.6074178108720669,0.4145841369758819,64.443439863301
0.7586529492430261,0.5365177380716337,0.6560003817255494,0.3603415530292175,18.30137959857266
0.4383498726531087,0.8043397048222797,0.2102452663986996,0.1512948160943209,0.1129397953712203
0.7060508340594309,0.5341919611519633,0.2642433451718953,0.4820875490370939,4.210898128938665
0.8364779930351233,0.19360964686178,0.6638926969585176,0.7856488828898288,258.3705254462536
0.6834322498676915,0.1186626417884907,0.8290459096967396,0.5675766059352313,78.43438888779464
0.553621479516824,0.6673499787364745,0.3238058191550842,0.8148697537245304,57.57153693261287
0.3523562694659523,0.3222415319718313,0.1169793675885731,0.4731125215557709,109.5718755614928
0.1537857059438134,0.7293816904129607,0.4225984366784806,0.4430741656488165,8.847991759070865
0.4634422673852829,0.630024510146729,0.1079064558186504,0.957643898670113,233.22361017105
0.6774911484129013,0.3585095065455117,0.4795922244652951,0.0728804811001407,24.423088313942344
0.5839734124984879,0.1472426461525712,0.3480974620935275,0.4286146510285499,64.42014681963983
0.3068887187315784,0.3168781265532129,0.6226344812966896,0.0953990581063173,63.47671578508436
0.5111417749497505,0.8179569972191587,0.7287104181315311,0.1123536230961304,79.72912992694343
0.4389333758453766,0.7740917616539319,0.3781670863874171,0.933696206815422,355.8068177560159
0.2241890233028834,0.8464804904862864,0.8794841797090803,0.8785156842249731,1088.8596181962705
0.7252617231526987,0.4798704862952277,0.0889468426065851,0.7597602201100938,28.866751637393826
0.3554816095006123,0.639619366711706,0.4176176788641453,0.122603839671336,45.181570346703786
0.119879225824281,0.8625403059525095,0.6433313263318788,0.8498038287021323,431.6127567592104
0.1268846700785032,0.1534296212513496,0.770162187580243,0.1905181050957739,9.972331894593824
0.285276,0.970759,0.999999,0.999999,4086.819203986348
0.5,0.5,0.5,0.5,32.0025
0.0,0.999999,0.999999,0.999999,4440.480873479282
0.706206,0.241307,0.210865,0.224078,32.16330848286248
0.285276,0.970759,0.999999,0.999999,4086.81920398634
0.460387,0.498557,0.477944,0.494719,42.18841949874609
0.05,0.99,0.99,0.99,4039.94400447454
0.25962,0.082902,0.879484,0.957644,661.8206162412993
0.057895,0.011812,0.245864,0.073659,159.52759252002247
0.999999,0.999999,0.999999,0.999999,8662.405001248297
0.904339,0.918092,0.802132,0.008308,1235.0300979088277
0.570538,0.999999,0.999999,0.999999,4840.791919701625
0.85,0.85,0.85,0.85,1865.3
0.22,0.38,0.85,0.73,93.730442
0.999999,0.1,0.1,0.1,191.07380776419407
0.999999,0.896552,0.999999,0.999999,7029.4842860032895
0.384991,0.889731,0.837857,0.758352,718.996016294086
0.879092,0.004994,0.686144,0.599438,165.85247639845613
0.904339,0.918092,0.802132,0.008308,1235.03009790882
0.540001,0.004853,0.990268,0.975726,1531.80680626279
0.999999,0.999999,0.999999,0.205492,4448.607915740239
0.961126,0.924971,0.307047,0.221433,884.9485381941934
0.879092,0.004994,0.686144,0.599438,165.852476398456
0.688309,0.076975,0.618906,0.102622,
