0,1,2
0.3194038888388972,0.7629593742689353,1.3226770395454075e-79
0.5743292145098291,0.879898104984359,1.0330782375230975e-46
0.7310236309563586,0.7329998764152272,7.710875114502849e-16
0.8403534169072556,0.264731613996767,3.341771007676023e-124
0.6501140597987644,0.6815263520602101,-0.0036060626443634
0.4104371366251856,0.1475542990299818,-2.159249035733109e-54
0.3126911567947775,0.0787227779497188,-2.0890932702320842e-91
0.6834181688515067,0.8610574643936101,2.5350011535584046e-40
0.0825072518208058,0.403487506426324,3.6067711901420254e-81
0.8838898288181171,0.5822539743824439,6.229856468168658e-48
0.346632,0.009716,1.445917771878924e-122
0.5,0.5,2.675288e-09
0.84035,0.264731,3.340434767501554e-124
0.0,0.959596,0.0
0.025334,0.11906,-2.3254614638389742e-173
0.548817,0.539519,2.178424835847016e-10
0.45,0.45,0.0127796426699149
0.086836,0.107496,3.401151432333667e-147
0.706206,0.241307,2.96954758315078e-80
0.25017,0.196561,-2.2407867391468365e-56
0.025334,0.11906,0.0
0.73718,0.847947,1.2735160620443089e-42
0.65,0.65,0.195741
0.35,0.68,0.0
0.648427,0.64221,0.470942466450079
0.69697,0.656566,-0.0001267864003133
0.989899,0.999999,9.96621048314496e-188
0.599147,0.940653,3.926045865957399e-69
0.25017,0.196561,0.0
0.610028,0.603774,0.175292250402831
0.643499,0.631959,1.1231826070262765
0.58179,0.839264,1.3543756241672476e-33
0.599147,0.940653,3.92604586595739e-69
0.984663,0.120859,-1.4559515612671926e-269
0.58179,0.839264,0.0
0.741513,0.624271,-4.980677302356821e-10
0.673889,0.598379,-0.0014907087049583
0.99523,0.775916,-2.789737019405928e-109
0.90048221,0.46996691,-0.0
0.86243528,0.4352856,-0.0
0.09311333,0.31520745,-0.0
0.48975434,0.16844847,0.0
0.90132685,0.67366454,0.0
0.32101719,0.63497061,0.0
0.32044659,0.42030664,-5e-08
0.63861791,0.73839723,-0.0
0.59648578,0.61407967,0.06591476
0.48366726,0.31942835,0.0
0.96227495,0.90831843,0.0
0.46937596,0.55313941,-0.0
0.06938944,0.62671938,-0.0
0.59640851,0.81673367,0.0
0.1409109,0.3179331,-0.0
0.58653471,0.20732755,-0.0
0.61533925,0.18320905,-0.0
0.9068703,0.76151747,0.0
0.58038966,0.57243686,6.904e-05
0.55684911,0.58265192,4.65e-06
0.888727,0.911421,-7.882410588237642e-104
0.889082,0.67455,6.619279432164583e-50
0.763072,0.939546,2.005981599710784e-80
0.676576,0.862476,1.603134212973352e-40
0.647477,0.625029,0.7947861752778234
0.6425,0.631959,1.20741832390458
0.6415,0.631959,1.29104509920559
0.636322,0.629688,1.7225914474033313
0.632698,0.628096,1.91767402264918
0.632008,0.628153,1.9423316482140216
0.6315,0.628653,1.95828588760357
0.627844,0.627133,1.98820931513404
0.626865,0.633405,1.876643300192165
0.628603,0.626043,1.9702638461716449
0.284558,0.96433,
